"day","price_usd","participants","active_participants","announced","open","funded","operating","matured_closed","reserves_cclx","fees_cclx","fees_indicative_usd","net_protocol_result_usd","deposit_volume_cclx","withdrawal_volume_cclx","migration_volume_cclx","rejected","p95_slippage","accounting_residual_cclx"
"0","0.275","300","300","0","3","0","0","0","5500022.335375165","0.04476027087144649","0.012309074489647786","-194.50823887071581","22.380135435723243","0","0","0","6.309528219894389e-7","-9.313225746154785e-10"
"1","0.275","300","300","0","3","0","0","0","5500039.571338071","0.07930127869779541","0.021807851641893736","-389.01928803876905","39.6506393488977","0","0","0","0.000001332666014874917","0"
"2","0.275","300","300","0","3","0","0","0","5500153.828396697","0.3082733400737579","0.08477516852028343","-583.4768686670961","154.13667003687894","0","0","0","0.000002712683226380186","-9.313225746154785e-10"
"3","0.275","300","300","0","3","0","0","0","5500803.542802289","1.61030621701376","0.44283420967878406","-777.639357571143","805.15310850688","0","0","0","0.000021933431042553408","-9.313225746154785e-10"
"4","0.275","300","300","0","3","0","0","0","5500965.102396725","1.934072939329058","0.5318700583154911","-972.0708696677118","967.0364696645291","0","0","0","0.000004351594210016962","0"
"5","0.275","300","300","0","3","0","0","0","5501036.3078959985","2.0905655099678286","0.574905515241153","-1166.5483821559915","1038.3984615088993","0","3.438701145177707","0","0.0000030980252511580983","-9.313225746154785e-10"
"6","0.275","300","300","0","3","0","0","0","5501585.635147933","3.1914217262691","0.8776409747240027","-1360.766194641714","1588.826569659535","0","3.438701145177707","0","0.000012581489140617296","0"
"7","0.275","300","300","0","3","0","0","0","5501690.004509215","3.400578762908666","0.9351591597998834","-1555.2292244018436","1693.405087979318","0","3.438701145177707","0","0.0000020613879072040042","-9.313225746154785e-10"
"8","0.275","300","300","0","3","0","0","0","5501690.004509215","3.400578762908666","0.9351591597998834","-1749.749772347049","1693.405087979318","0","3.438701145177707","0","0","-9.313225746154785e-10"
"9","0.275","300","300","0","3","0","0","0","5501690.004509215","3.400578762908666","0.9351591597998834","-1944.2703202922544","1693.405087979318","0","3.438701145177707","1","0","-9.313225746154785e-10"
"10","0.275","300","300","0","3","0","0","0","5501714.843080934","3.4503554597402646","0.948847751428573","-2138.777179645831","1718.2934363951174","0","3.438701145177707","0","7.01620826992766e-7","-9.313225746154785e-10"
"11","0.275","300","300","0","3","0","0","0","5501868.0020761425","3.9693436443976804","1.0915695022093623","-2333.155005840256","1924.8265132404608","52.96101548336446","3.438701145177707","0","0.000008338389096973486","-9.313225746154785e-10"
"12","0.275","300","300","0","3","0","0","0","5502133.13895219","4.516154854036735","1.2419425848601022","-2527.5251807028108","2190.51020049733","52.96101548336446","7.2957951029017565","0","0.000004214399338797747","-1.862645149230957e-9"
"13","0.275","300","300","0","3","0","0","0","5502492.881686974","5.237082178253921","1.4401975990198284","-2721.8474736338567","2550.9738626059234","52.96101548336446","7.2957951029017565","0","0.000008093207127313206","-9.313225746154785e-10"
"14","0.275","300","300","0","3","0","0","0","5502492.881686974","5.237082178253921","1.4401975990198284","-2916.3680215790623","2550.9738626059234","52.96101548336446","7.2957951029017565","0","0","-9.313225746154785e-10"
"15","0.275","300","300","0","3","0","0","0","5502896.551161358","6.046039040746771","1.6626607362053623","-3110.6661063870824","2955.4522938523482","52.96101548336446","7.2957951029017565","0","0.000008294171285039285","-9.313225746154785e-10"
"16","0.275","300","300","0","3","0","0","0","5503220.623449787","6.695482504530101","1.841257688745778","-3305.0080573797477","3280.1740257440138","52.96101548336446","7.2957951029017565","0","0.000020893343014194432","-9.313225746154785e-10"
"17","0.275","300","300","0","3","0","0","0","5503437.782718828","7.130671420444446","1.9609346406222228","-3499.408928373077","3497.768483701186","52.96101548336446","7.2957951029017565","0","0.000006133488845039281","-9.313225746154785e-10"
